3025,ALETRU,Jean
3026,ANGIBAUD,Jeanne
3027,ALETRU,Jean
3028,BRAUD,Marie
3029,ALETRU,Jean
3030,CLERJAUD,Renée
3031,ALETRU,Jean
3032,MERIENEAU,Marie Anne
3033,ALETRU,Jean
3034,PEREAU,Françoise
3035,RICHARD,Jeanne
3036,ROI,Marie Jeanne
3037,THOMAZEAU,Marguerite
3038,ALETRU,Jean André
3039,ROTURIER,Marie
3040,ALÉTRU,Jean André
3041,SUSSIN,Marie Jeanne
3042,ALETRU,Joseph
3043,AUNEAU,Marie
3044,ALETRU,Joseph
3045,CREPEAU,Marie Honorine
3046,ALETRU,Louis
3047,BALLIOT,Marie Jeanne
3048,BRILLOUET,Jeanne
3049,BRILLOUET,Marie Jeanne
3050,ALETRU,Louis
3051,CRABEIL,Jeanne
3052,GUILBOT,Angélique
3053,ALÉTRU,Louis
3054,MERIET,Honorine
3055,POUPIN,Marguerite
3056,PRINEAU,Marie Anastasie
3057,ROBIN,Anne
3058,SAVARIAU,Elisabeth
3059,ALETRU,Louis
3060,VINCENT,Jeanne
3061,ALETRU,Louis Laurent
3062,GUICHARD,Thérèse
3063,ALETRU,Pierre
3064,ALBERT,Jacquette
3065,ALETRU,Pierre
3066,BARBOT,Anne
3067,ALETRU,Pierre
3068,BERGER,Louise
3069,ALETRU,Pierre
3070,BIDAUD,Marie Anne
3071,ALETRU,Pierre
3072,CROUE,Renée
3073,ALETRU,Pierre
3074,LUMINEAU,Victoire
3075,NIÉ/VIÉ,Marie
3076,ALETRU,René
3077,BAUDON,Marie Hélène
3078,BLANCHARD,Françoise
3079,DUBEE,Jeanne
3080,ALETRU,René
3081,LE BRETON,Marie
3082,NARIERE,Renée
3083,ALETRU,Toussaint Charles
3084,BARBOT,Marie
3085,ALETRUT,Jean Baptiste
3086,BOUDET,Jeanne
3087,ALEXANDRE,André Joseph
3088,ALLETRU,Marie-Louise Victoire
3089,ALEXANDRE,Auguste Martial
3090,PELLERIN,Marie Louise
3091,ALEXANDRE,Félix
3092,POUPEAU,Augustine
3093,ALEXANDRE,François
3094,n/a,Marguerite
3095,JAIFFRÉ,Marie Claire
3096,ALEXANDRE,Henri
3097,BABIN,Marie Madeleine
3098,ALEXANDRE,Jean
3099,RICHARD,Marie Véronique
3100,ALEXANDRE,Joseph
3101,MORISSET,Marie
3102,ALEXANDRE,Joseph Hyacinthe
3103,METAIS,Lucie Marie Hippolyte
3104,ALEXANDRE,Louis
3105,GAUVIN,Marie Hyacinthe Augustine
3106,ALEXANDRE,Pierre
3107,GRANGER,Marie Louise
3108,ALEXANDRE,Raoul
3109,PASCAUD,Marie
3110,ALEXIS,François Aimé
3111,FORT,Esther Marie Rosalie
3112,ALEXIS,Henri Constant Désiré
3113,RATIER,Mélanie Henriette Augutine
3114,ALEXIS,Jean
3115,SENECHAUD,Marie Félicité
3116,ALÉZEAU,Émile Célestin Eugène
3117,RAVON,Valentine Marie Augustine
3118,ALEZEAU,François
3119,BARADEAU,Marie
3120,ALEZEAU,Gabriel
3121,CHARIER,Anne
3122,ALEZEAU,Jacques
3123,BONAMY,Marie
3124,GREAU,Jeanne
3125,ALEZEAU,Jacques François
3126,TULLEAU,Madeleine
3127,ALEZEAU,Jean
3128,BELLE,Jeanne
3129,BERNARD,Marie
3130,BROSSARD,Thérèse
3131,ALEZEAU,Jean Henri
3132,BARBOTEAU,Marie Appoline
3133,ALEZEAU,Jean Louis
3134,BERTAUD,Marie Olive
3135,ALEZEAU,Louis
3136,GENDROT,Lucase
3137,NAULIN,Marie
3138,TEXIER,Sébastienne
3139,ALEZEAU,Pierre
3140,CHEVRE,Marie
3141,DOUCIER,Catherine
3142,LOGEAIS,Perrine
3143,ALÉZEAU,Pierre
3144,PAIRAUDEAU,Victorine
3145,RENELEAU,Antoinette
3146,ALEZEAU,René
3147,NICOLEAU,Catherine
3148,ALIEN,Etienne
3149,DURET,Jeanne
3150,ALIEN,Mathurin
3151,CORNU,Jeanne
3152,ALIGNE,A
3153,AUGER,A.F.
3154,ALIGNÉ,Alexandre
3155,ROUSSEAU,Marie Jeanne Henriette
3156,ALIGNE,André
3157,PLAIRE,Anne
3158,ALIGNE,Antoine
3159,ALBERT,Jeanne
3160,ALIGNE,Antoine
3161,SEGUIN,Françoise
3162,ALIGNE,Charles
3163,POUVREAU,Marie
3164,ALIGNE,François
3165,ARGNON,Françoise
3166,HERGNON,Françoise
3167,ALIGNE,Guillaume
3168,AULMAND,Gabrielle
3169,RAGUENEAU,Catherine
3170,ALIGNE,Jacques
3171,BACLE,Jeanne
3172,ALIGNE,Jean
3173,AUGER,Marie
3174,BOUCHEREAU,Marie
3175,BOUTET,Marie Anne
3176,GUIBOURDEAU,Renée
3177,ALIGNE,Jean
3178,GUILLON,Jeanne Suzanne
3179,ALIGNÉ,Jean
3180,RIFFAUD,Marie-Anne
3181,ALIGNÉ,Louis
3182,AMIAUD,Marie
3183,ALIGNÉ,Louis
3184,AUBIN,Charlotte
3185,ALIGNE,Mathieu
3186,SICLON,Marie Anne
3187,ALIGNE,Mathieu
3188,SIRET,Marie
3189,ALIGNE,Pierre
3190,METAIS,Jeanne
3191,ALIGNÉ,Pierre
3192,MOREAU,Louise
3193,PENOTEAU,Marie
3194,TAILLEFAIT,Jeanne
3195,ALIGNY,Jean
3196,PILLET,Jeanne
3197,ALIN,Jacques
3198,LANDREAU,Marie
3199,ALIN,Jean Louis
3200,CAILLON,Marie Anne Joséphine
3201,ALIN,Louis
3202,DELAUNAY,Victoire
3203,ALIN,Louis Jean Baptiste
3204,BOUDAUD,Marie Jeanne
3205,ALIN,Nicolas
3206,GOICHON,Catherine
3207,ALIN,Paul
3208,GAUVIN,Louise
3209,ALIN,Pierre
3210,COUSSEAU,Marie
3211,ALIN,Pierre
3212,GUYAU,Thérèse
3213,ALIN,Pierre
3214,MICHAUD,Marie Jeanne
3215,ALIN ?,Pierre
3216,GIRAUD,Marie-Jeanne
3217,ALION,Jean
3218,BOSSARD,Renée
3219,ALISEAU,Pierre
3220,GROLLON,Catherine
3221,ALISSEAU,Mathurin
3222,BARBARIN,Marguerite
3223,ALISSEAU,Nicolas
3224,GOURRAUD,Marie
3225,ALISSEAU,Pierre
3226,CLERGEAUD,Mathurine
3227,ALIX,Jean Paul
3228,DUPUY,Elise Lacroix
3229,POUCIN,Jeanne Marie Françoise
3230,ALIX,Philémon
3231,MAQUERON,Jeanne
3232,ALIZART,Charles Louis
3233,ROY,Louise Antoinette
3234,ALIZEAU,Barthellemy
3235,DAVID,Renée
3236,ALIZEAU,Bonaventure
3237,LE BOEUF,Marie
3238,ALIZEAU,François
3239,BOURDAIN,Marie
3240,RETAIL,Françoise
3241,ALIZEAU,Giles
3242,OLLIVEAU,Marie
3243,ALIZEAU,Jean
3244,GILBERT,Jeanne
3245,ALIZEAU,Jean
3246,PAIN/JENIN?,Marie
3247,ALIZEAU,Louis
3248,GOUPILLEAU,Anne
3249,ALIZEAU,Louys
3250,RETAIL,Catherine
3251,ALIZEAU,Nicolas
3252,BOUDAUD,Catherine
3253,ALIZEAU,Pierre
3254,PAIROT,Marguerite
3255,RAGONIT,Jehanne
3256,TOUZEAU,Jeanne
3257,ALIZEAU,René
3258,BOUCHER,Catherine
3259,ALLAFORT DUVERGER,Antoine
3260,DAVID,Clotilde
3261,ALLAIGRE,Joseph
3262,GENAIS,Victoire Aimée Louise
3263,ALLAIN,...
3264,GAILLARD,Jehanne
3265,ALLAIN,Alexandre
3266,HUVELIN,Jeanne
3267,ALLAIN,Alexandre
3268,LEBLEU,Séraphie
3269,ALLAIN,Alexandre
3270,RAMPILLON,Marie
3271,ALLAIN,Alexandre Marie
3272,ARRIVE,Olympe Marie
3273,ALLAIN,Alphonse Jean Marie
3274,GUIBERT,Marie Augustine Julie
3275,ALLAIN,Antoine
3276,ALLAIN,Perrine
3277,ALLAIN,Antoine
3278,RENOLEAU,Bonnaventure
3279,ALLAIN,Armand Gabriel
3280,NOIREAU,Clémence Rose
3281,ALLAIN,Armand Mathurin
3282,FRAILON,Rosalie
3283,SIMONNEAU,Eléonore
3284,ALLAIN,Auguste
3285,DESCHAMPS,Madeleine
3286,ALLAIN,Auguste Alexandre
3287,MERLET,Henriette Pauline
3288,ALLAIN,Auguste Marie Elie
3289,HERBRETEAU,Louise Valentine Constance
3290,ALLAIN,Augustin François
3291,BITAUDEAU,Jeanne Philomène
3292,ALLAIN,Augustin Pierre
3293,VERONNEAU,M.Jeanne
3294,ALLAIN ,Augustin Séraphin
3295,SARRAZIN ,Françoise Célina Florestine
3296,ALLAIN,Charles
3297,CHAUVET,Renée
3298,ALLAIN,Charles
3299,COSSAIS,Marie
3300,ALLAIN,Charles
3301,FAUCHARD,Jeanne
3302,ALLAIN,Charles Isidore
3303,AUDUREAU,Marie Bathilde
3304,ALLAIN,Charles Pierre
3305,MOREAU,Victoire Marie
3306,ALLAIN,Dominique Marie Victor
3307,PINEAU,Marie Louise
3308,ALLAIN,Elie Joseph
3309,DROUIN,Marie Céline
3310,ALLAIN,Eugéne Alexandre
3311,RAMBAUD,Marie Thérèse Victorine Eugénie
3312,ALLAIN,Eugène Jean Baptiste
3313,RAVELEAU,Célestine Marie
3314,ALLAIN,Ferdinand Auguste
3315,ROUFFINEAU,Constance Ernestine
3316,YOU,Clémentine Céline Adélina
3317,ALLAIN,François
3318,BARREAU,Françoise
3319,BAUDIN,Jeanne
3320,BOURRON,Marguerite
3321,BRETIN,Anne
3322,CAILLON,Renée
3323,ALLAIN,François
3324,LORD,Joséphine
3325,RAVELEAU,Jeanne Rose
3326,ALLAIN,François
3327,YOUX,Marie
3328,ALLAIN,François Henri
3329,SUAUDEAU,Céleste Séraphie
3330,ALLAIN,François Louis
3331,YOU,Laurence Arcène Joséphine
3332,ALLAIN,Gabriel
3333,GUERY,Marie Madeleine
3334,ALLAIN,Gilles Victor
3335,FONTENEAU,Marie Honorée Célestine
3336,ALLAIN,Gustave
3337,BILLAUD,Marie
3338,ALLAIN,Henri
3339,GIRARD,Marie Victorine
3340,ALLAIN,Henri Eugene
3341,ALLAIN,Marie Victorine
3342,ALLAIN,Henri François
3343,GIRARD,Marie Madeleine
3344,ALLAIN,Henri Marie Gustave
3345,CHALLET,Clémence Célestine
3346,ALLAIN,Henry
3347,JEANNIERE,Aimée
3348,ALLAIN,Honoré
3349,COUDRIAU,Marie
3350,ALLAIN,Isaïe Pierre Victor
3351,HUCHET,Mélanie Elise Florine
3352,ALLAIN,Isidore Jacques
3353,MOREAU,Marie
3354,ALLAIN,Jacques
3355,AUDUREAU,Rose Angélique
3356,ALLAIN,Jacques
3357,BARBOTEAU,Françoise
3358,ALLAIN,Jacques
3359,BASTY,Marie Victoire
3360,ALLAIN,Jacques
3361,GREGOIRE,Françoise
3362,ALLAIN,Jacques
3363,PIVETEAU,Marie Anne
3364,ALLAIN,Jean
3365,BADEREAU,Marguerite
3366,ALLAIN,Jean
3367,BARANGER,Catherine
3368,ALLAIN,Jean
3369,BERTRAND,Jeanne
3370,ALLAIN,Jean
3371,BOISSON,Jeanne
3372,CAILLON,Marie
3373,ALLAIN,Jean
3374,CHAMPAIN,Jacquette
3375,ALLAIN,Jean
3376,DEBIEN,Marie
3377,ALLAIN,Jean
3378,DEVAUD,Madeleine
3379,ALLAIN,Jean
3380,DOUTEAU,Anne
3381,ALLAIN,Jean
3382,EPAUD,Marie Anne
3383,ALLAIN,Jean
3384,GABORIAU,Jeanne
3385,LUCAS,Madeleine
3386,ALLAIN,Jean
3387,MOREAU,Françoise
3388,ALLAIN,Jean
3389,PAVAGEAU,Rose
3390,ALLAIN,Jean
3391,PIVETEAU,Françoise
3392,RIDEAU,Perrin
3393,ALLAIN,Jean
3394,SACHOT,Mathurine
3395,ALLAIN,Jean
3396,SUIRE,Marie Anne
3397,ALLAIN,Jean Alexis
3398,BOISSELEAU,Marie Louise
3399,ALLAIN,Jean Auguste
3400,RABAUD,Marie Augustine
3401,ALLAIN,Jean Augustin
3402,COSSAIS,Jeanne Suzanne
3403,ALLAIN,Jean Baptiste
3404,BROCHOIRE,Julie Jeanne Ursule
3405,BUCHET,Marie Magdeleine
3406,ALLAIN,Jean Baptiste
3407,CARTRON,Zélie Magdeleine
3408,ALLAIN,Jean Baptiste
3409,COSSON,Marie Françoise
3410,ALLAIN,Jean Baptiste
3411,DROUET,Rozalie Félicité
3412,ALLAIN,Jean Baptiste
3413,SUAUDEAU,Constance Henriette
3414,ALLAIN,Jean Baptiste Auguste
3415,GUIGNARDEAU,Rose Stéphanie
3416,ALLAIN,Jean Célestin
3417,AUDAIRE,Modeste Anastasie
3418,ALLAIN,Jean Clément Célestin
3419,RABAUD,Augustine Alphonsine
3420,ALLAIN,Jean Désiré
3421,SUIRE,Madeleine Henriette
3422,ALLAIN,Jean François
3423,BEGAUD,Marie Jeanne
3424,ALLAIN,Jean Louis
3425,COSSAIS,Marie Constante
3426,ALLAIN,Jean Louis Armand
3427,COINDET,Marianne Sophie
3428,ALLAIN,Jean Marie
3429,LIMOUSIN,Elise
3430,ALLAIN,Jean Marie
3431,REMAUD,Victoire
3432,ALLAIN,Jean Marie Pierre
3433,MALLARD,Julie Célina
3434,ALLAIN,Jean Mathurin
3435,BOISSON,Jeanne
3436,ALLAIN,Jean Mathurin
3437,ALLAIN,Jean Mathurin
3438,PIVETEAU,Jeanne Mathurine
3439,ALLAIN,Joseph
3440,SAVARIT,Marie
3441,ALLAIN,Joseph Elie
3442,CHAMPAIN,Aimée Céleste
3443,ALLAIN,Julien
3444,MEURAIL,Louise
3445,ALLAIN,Julien
3446,ROUSSEAU,Marie
3447,ALLAIN,Julien Jean Baptiste
3448,GIRAUDET,Marie
3449,ALLAIN,Louis
3450,CHAGNEAU,Florence
3451,CHAUVEAU,Louise
3452,CLEON,Jeanne
3453,DENIAU,Marguerite
3454,MOREAU,Elisabeth
3455,PETITEAU,Marie
3456,ALLAIN,Louis
3457,TESSIER,exlsterne??(f)
3458,ALLAIN,Louis Alexandre
3459,BLANCHET,Marie Hortense Emilie
3460,ALLAIN,Louis Augustin
3461,FAUCHET,M Madeleine
3462,ALLAIN,Louis Clément Jean
3463,HILLAIRET,Marie Rose Joséphine Angéline Fernande Annonciatio
3464,ALLAIN,Marie Joseph
3465,CHAMPAIN,Rose
3466,ALLAIN,Marie Louis
3467,CHARRIER,Cécile Honorée
3468,ALLAIN,Mathurin
3469,ALLAIN,Mathurin
3470,BRETET,Jeanne
3471,ALLAIN,Mathurin
3472,DISLE,Marie
3473,FONTENEAU,Jeanne
3474,RENOLEAU,Renée
3475,ALLAIN,Michel
3476,NICOLLEAU,Marie
3477,ALLAIN,Nicolas
3478,VRIGNAUD,Jeanne
3479,ALLAIN,Noël
3480,MORNET,Marie Françoise Zoé
3481,ALLAIN ,Octave Louis Henri
3482,SOULLARD ,Marie Marguérite Angéline
3483,ALLAIN,Philippe
3484,GILBERT,Madeleine
3485,ALLAIN,Philippe Jacques
3486,LAISNE,Louise Rose
3487,ALLAIN,Pierre
3488,BERTRAND,Marie
3489,ALLAIN,Pierre
3490,BRETIN,Jeanne
3491,CARADU,Marie Rose
3492,ALLAIN,Pierre
3493,CAUNEAU,Françoise
3494,ALLAIN,Pierre
3495,CHAILLOU,Mathurine
3496,GIRAUD,Jeanne
3497,GODARD,Julienne
3498,JARD,Jeanne
3499,ALLAIN,Pierre
3500,LEMAITRE,Marguerite
3501,ALLAIN,Pierre
3502,MEUNIER,Louise Jeanne
3503,ALLAIN,Pierre
3504,MOREAU,Jeanne
3505,ALLAIN,Pierre
3506,MOREAU,Marie
3507,ALLAIN,Pierre
3508,OLLIVREAU,Perrine
3509,ALLAIN,Pierre
3510,PAIN,Louise
3511,ALLAIN,Pierre
3512,PROUTEAU,Rose Aimée
3513,ALLAIN,Pierre Auguste
3514,SEGUIN,Marie Sylvie
3515,ALLAIN,Pierre Constant
3516,COUTURIER,Jeanne Rose
3517,ALLAIN,Pierre Constant
3518,FONTENEAU,Marie Jeanne
3519,ALLAIN,Pierre Henri
3520,CAILLE,Jeanne
3521,ALLAIN,Pierre Henri
3522,FONTENEAU,Rose Marie
3523,ALLAIN,Pierre Henri Alexis
3524,BARRETEAU,Marie Victorine
3525,ALLAIN,Pierre Henri Joseph
3526,BARRETEAU,Marie Elise
3527,ALLAIN,Pierre Marie
3528,BRACHET,Henriette Victoire
3529,ALLAIN,Pierre Marie
3530,YOU,Marie Madeleine
3531,ALLAIN,Pierre René
3532,FONTENEAU,Marie Françoise
3533,ALLAIN,René
3534,ALLARD,Louise
3535,ALLAIN,René
3536,BARRY,Jeanne Julie
3537,ALLAIN ,René Constant Jean Baptiste
3538,PASQUIET,Marie Louise Joséphine
3539,ALLAIN,Thomas
3540,BRUNELIERE,Françoise
3541,DRAPEAU,Jeanne
3542,ALLAIN,Thomas
3543,GUIBERT,Pélagie
3544,ALLAIN,Thomas Marie
3545,GLORIAU,Marie Rose
3546,ALLAIN,Victor
3547,ROUTHIAU,Rose Rosalie
3548,ALLAIN,Victor Marie Alexis
3549,YOU,Bernadette Emilienne Armance
3550,ALLAIN,Yves
3551,BEGAUD,Marie Magdelaine
3552,ALLAIRE,?
3553,FETIVEAU,?
3554,ALLAIRE,Alexandre
3555,DUCROCQ,Françoise
3556,ALLAIRE,Alphonse
3557,VINET,Augustine
3558,ALLAIRE,André
3559,DUGUE,Anne
3560,ALLAIRE,André
3561,GARNIER,Jeanne
3562,HURTAUD,Françoise
3563,MENUET,Marie Anne Françoise
3564,ALLAIRE,André
3565,RAFFIN,Rose
3566,ALLAIRE,Antoine
3567,HURTAUD,Marie
3568,RAPIN,Marie Madeleine
3569,ALLAIRE,Augustin
3570,PONTOIZEAU,Marie Anne
3571,ALLAIRE,Bastien
3572,FLEURISSON,Perrine
3573,ALLAIRE,Benjamin Hugues
3574,BOILAIVE,Lucie
3575,ALLAIRE,Benoist
3576,TAUPIER,Anne
3577,ALLAIRE,Célestin
3578,BOURCIER,Marie Louise
3579,ALLAIRE,Célestin
3580,DOUTEAU,Célestine
3581,ALLAIRE,Charles
3582,BELAUD,Françoise
3583,ALLAIRE,Charles
3584,DUMESNIL,Gabrielle
3585,ALLAIRE,Charles
3586,DUMESNIL,Marie Gabrielle
3587,LACROIX,Marie Modeste
3588,PELLETIER,Marie Anne
3589,ALLAIRE,Charles Damien
3590,DUPONT,Jeanne Adèle
3591,ALLAIRE,Charles Louis
3592,GAY,Françoise Véronique
3593,ALLAIRE,Charles Louis
3594,JOUBERT,Henriette
3595,ALLAIRE,Edmond Gustave
3596,AMELINE,Marie Julienne
3597,ALLAIRE,Esprit
3598,MASSON,Marie Anne Aimée
3599,ALLAIRE,Esprit Augustin
3600,HURTAUD (HURTEAU),Suzanne
3601,ALLAIRE,Esprit Augustin
3602,HURTEAU,Suzanne
3603,ALLAIRE,Étienne
3604,COUDRIAU,Magdeleine Marguerite
3605,ALLAIRE,Etienne
3606,ALLAIRE,Félix
3607,BÉNÉTEAU,Valentine Philomène Marie
3608,ALLAIRE,Fidèle
3609,DURANTEAU,Marie Céline Augustine
3610,ALLAIRE,François
3611,ALLIEN,Marie Louise
3612,ALLAIRE,François
3613,ANGIBAUD,Renée
3614,ALLAIRE,François
3615,DAVIEAU,Louise
3616,ALLAIRE,François
3617,GILLOT,Marie
3618,ALLAIRE,François
3619,JOUBERT,Aimée Marie Pulchérie
3620,ALLAIRE,François
3621,MARTIN,Marie
3622,ALLAIRE,François
3623,MARTIN,Marie
3624,ALLAIRE,François
3625,MEUNIER,M. Henriette
3626,MOREAU,Anne
3627,ALLAIRÉ,François
3628,TOUZEAU,Victorine Françoise
3629,ALLAIRE,François
3630,TRICHET,Jeanne
3631,TRICHET,Jeanne
3632,ALLAIRE,François Pierre
3633,JOLLY,Marie Jeanne
3634,ALLAIRE,François René
3635,GOURAUD,Charlotte
3636,ALLAIRE,Gabriel
3637,GUICHETEAU,Perrine
3638,ALLAIRE,Gabriel
3639,RAUTURIER,Renée
3640,ALLAIRE,Gabriel Florent
3641,ALLAIRE,Georges
3642,METAIREAU,Marguerite
3643,ALLAIRE,Germain
3644,DELAVAUD,Marie Victoire
3645,ALLAIRE,Gilles
3646,MORIN,Charlotte
3647,ALLAIRE,Guillaume Victor
3648,BOCQUILLARD,Rose
3649,ALLAIRE,Henri
3650,COUGNAUD,Marie-Jeanne
3651,ALLAIRE,Henri Victor
3652,LASNONNIER,Geneviève
3653,ALLAIRE,Honoré
3654,PEROCHEAU,Adèle Joséphine
3655,ALLAIRE,J.Baptiste
3656,AUVINET,Jeanne Modeste
3657,ALLAIRE,Jacques
3658,ARRIVÉ,Magdelaine
3659,ARRIVE,Magdeleine
3660,BOISDE,Gabrielle
3661,ALLAIRE,Jacques
3662,CHARDONNEAU,Marie
3663,COUTAUD,Marie Jeanne
3664,ALLAIRE,Jacques
3665,DUBOIS,Catherine
3666,DURET,Félicité
3667,MINAUD,Catherine
3668,ALLAIRE,Jacques
3669,RAPIN,Marie
3670,ALLAIRE,Jacques
3671,SOULARD,Marie
3672,THIBAUDEAU,Laurence
3673,ALLAIRE,Jacques Joseph
3674,BRANGER,Marie Louise Hyacinthe
3675,ALLAIRE,Jean
3676,AUGUIN,Jeanne
3677,BENOIST,Gabrielle
3678,BOUET,Martine
3679,ALLAIRE,Jean
3680,BRANCARD,Louise
3681,ALLAIRE,Jean
3682,BRIDONNEAU,Anne
3683,ALLAIRE,Jean
3684,BROSSAUD,Anne
3685,ALLAIRE,Jean
3686,CHAIGNEAU,Anne
3687,CHAUVET,Marie Rose
3688,CHUPIN,Renée
3689,COCHARD,Vincende
3690,COUPRIE,Mathurine
3691,DRAPRON,Marie Charlotte
3692,DURANDET,Marie Anne
3693,ALLAIRE,Jean
3694,GILLET,Jeanne Victoire
3695,ALLAIRE,Jean
3696,GOURAUD,Aimée Catherine Honorée
3697,ALLAIRE,Jean
3698,GROLIER,Marie Louise
3699,GUINEBAUD,Jeanne
3700,HAY DE LA MARGERAUDIERE,Gabrielle
3701,HILLAIRET,Marie
3702,HUVELIN,Marie
3703,MOUSSION,Jeanne
3704,PAJAUD,Marie
3705,ALLAIRE,Jean
3706,PETITEAU,Adélaïde
3707,ALLAIRE,Jean
3708,PLUMET,Jeanne
3709,SIMONNEAU,Marie
3710,ALLAIRE,Jean
3711,TEXIER,Marie
3712,ALLAIRE,Jean ''Pierre''
3713,BOUTEILLER,Marie Jeanne
3714,ALLAIRE,Jean Baptiste
3715,BERNON,Louise
3716,ALLAIRE,Jean Baptiste
3717,BLUTEAU,Marie Bonne
3718,ALLAIRE,Jean Baptiste
3719,BONNEAU,Véronique Jeanne
3720,ALLAIRE,Jean Baptiste
3721,CAIVEAU,Adélaïde Sévère
3722,PENARD,Magdeleine
3723,ALLAIRE,Jean Baptiste
3724,PERRAUDEAU,Marie Jeanne
3725,ALLAIRE,Jean Baptiste
3726,REMBAUD,Jeanne Augustine
3727,ALLAIRE,Jean Baptiste Henri Firmin
3728,BLETEAU,Léonie Marie Mélanie
3729,ALLAIRE,Jean Charles
3730,MERCIER,Marie Anne
3731,ALLAIRE,Jean François
3732,ROUHAULT,Marguerite
3733,ALLAIRE,Jean François
3734,SORIN,Marie Anne
3735,ALLAIRE,Jean Louis
3736,BONNEAU,Aimée
3737,ALLAIRE,Jean Louis
3738,BOUCHEREAU,Louise Anastasie
3739,ALLAIRE,Jean Louis
3740,BOURMAUD,Marie Eléonore
3741,ALLAIRE,Jean Louis Damien
3742,DURANTEAU,Emilie Félicité Angèle
3743,ALLAIRE,Jean Mathurin
3744,MECHINEAU,Marie Marguerite
3745,ALLAIRE,Jean Nicolas
3746,BIAILLE,Marie Aimé
3747,ALLAIRE,Jean Pierre
3748,BLAIS,Marie
3749,ALLAIRE,Jean Pierre
3750,MARTINEAU,Marie Rose
3751,ALLAIRE,Jean Pierre
3752,NEAU,Jeanne
3753,ALLAIRE,Jean Pierre
3754,TESSIER,Jeanne
3755,ALLAIRE,Joseph
3756,GRELLIER,Rose
3757,ALLAIRE,Joseph
3758,HERBRETEAU,Pélagie
3759,ALLAIRE,Joseph
3760,HUGUET,Marie Anne
3761,ALLAIRE,Joseph
3762,MOSNIER,Catherine
3763,ALLAIRE,Joseph
3764,PAVAGEAU,Rose
3765,ALLAIRE,Joseph Alexandre
3766,DEMORISSON,Marie Anne Honorée Charlotte
3767,ALLAIRE,Joseph François
3768,ANGIBAUD,Jeanne
3769,ALLAIRE,Joseph René
3770,BARDON,Jeanne Émilie
3771,ALLAIRE,Julien
3772,COUTAUD,Marie Céline
3773,PERVIER,Marie Philomène
3774,ALLAIRE,Julien
3775,ROY,Jeanne
3776,ALLAIRE,Léon Edmond Firmin
3777,GAUVRIT,Marie Olive Henriette
3778,ALLAIRE,Louis
3779,AUDUREAU,Jacquette
3780,BONNEAU,Louise
3781,ALLAIRE,Louis
3782,BONNEAU,Louise Rose
3783,BORLETEAU,Marguerite
3784,ALLAIRE,Louis
3785,BROCHARD,Jeanne
3786,CHASTELIER,Louise
3787,ALLAIRE,Louis
3788,CHAUVET,Jeanne
3789,ALLAIRE,Louis
3790,GUIBERT,Marie
3791,GUILLONNEAU,Marie
3792,ALLAIRE,Louis
3793,LOGEAIS,Bonne
3794,LOGEAIS,Bonne
3795,MASSONNEAU,Marie
3796,ALLAIRE,Louis
3797,PIVETEAU,Marie
3798,PIVETEAU,Perrine
3799,ALLAIRE,Louis
3800,RABALLAND,Rose Louise Hortense
3801,RABILLE,Catherine
3802,ALLAIRE,Louis
3803,RABILLER,Marie
3804,RABILLER,Marie
3805,ALLAIRE,Louis Alexandre
3806,COUTURIER,Marguerite
3807,ALLAIRE,Louis André
3808,ROBIN,Jeanne Mélanie
3809,ALLAIRE,Louis Clément
3810,GOURSON,Eulalie Victoire Magdeleine
3811,ALLAIRE,Louis Emile Auguste
3812,CHAIGNE,Marie Henriette
3813,ALLAIRE,Marie Louis
3814,CAUNEAU,Marie Genevieve
3815,ALLAIRE,Martin
3816,MINAUD,Jeanne
3817,ALLAIRE,Mathurin
3818,BAUDOUIN,Céleste
3819,PINETEAU,Jacquette
3820,RAUTUREAU,Mathurine
3821,ALLAIRE,Maurice
3822,GUILLET,Perrine
3823,ALLAIRE,Pierre
3824,ANGIBAUD,Marie
3825,ALLAIRE,Pierre
3826,BÉTHYS,Marie Rose
3827,ALLAIRE,Pierre
3828,BILLON,Jeanne
3829,ALLAIRE,Pierre
3830,BLETEAU,Marie Henriette
3831,ALLAIRE,Pierre
3832,BOISSEAU,Jeanne
3833,ALLAIRE,Pierre
3834,BONNIN,Marie Magdeleine
3835,ALLAIRE,Pierre
3836,BOUHIER,Marie Aimée
3837,BOULINEAU,Marie
3838,ALLAIRE,Pierre
3839,BOURASSEAU,Jeanne
3840,BOURCIER,Perrine
3841,ALLAIRE,Pierre
3842,DELAVAUD,Mathurine
3843,ALLAIRE,Pierre
3844,DENOYER,Françoise
3845,ALLAIRE,Pierre
3846,DROUET,Jeanne
3847,ALLAIRE,Pierre
3848,GABORIAU,Jeanne
3849,GILLET,Marie
3850,GROIZARD,Jeanne Marie
3851,ALLAIRE,Pierre
3852,GROLLET,Félicité
3853,GUICHETEAU,Marguerite
3854,ALLAIRE,Pierre
3855,HERBERT,Marie
3856,ALLAIRE,Pierre
3857,LELIEVRE,Marie
3858,LUCAS,Marie-Rose
3859,ALLAIRE,Pierre
3860,MABIT,Marie Rose
3861,ORIEUX,Ursule Marie
3862,ALLAIRE,Pierre
3863,PINSON,Clarisse Marie
3864,ALLAIRE,Pierre
3865,RENAUD,Marguerite
3866,ROUAULT,Marguerite
3867,ALLAIRE,Pierre
3868,YOU,Mathurine
3869,ALLAIRE,Pierre Alexandre
3870,CROCHET,Marie Emilie Mélanie
